id,cast_name,title,release_date,budget,revenue,return
47018,Jonathan Pryce,Carrington,1995-11-08,0.0,0.0,0.0
47018,Steven Waddington,Carrington,1995-11-08,0.0,0.0,0.0
47018,Samuel West,Carrington,1995-11-08,0.0,0.0,0.0
47018,Rufus Sewell,Carrington,1995-11-08,0.0,0.0,0.0
47018,Penelope Wilton,Carrington,1995-11-08,0.0,0.0,0.0
47018,Janet McTeer,Carrington,1995-11-08,0.0,0.0,0.0
47018,Jeremy Northam,Carrington,1995-11-08,0.0,0.0,0.0
47018,Alex Kingston,Carrington,1995-11-08,0.0,0.0,0.0
47018,Richard Clifford,Carrington,1995-11-08,0.0,0.0,0.0
47018,David Ryall,Carrington,1995-11-08,0.0,0.0,0.0
47018,Stephen Boxer,Carrington,1995-11-08,0.0,0.0,0.0
687,Susan Sarandon,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Sean Penn,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Robert Prosky,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Raymond J. Barry,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,R. Lee Ermey,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Celia Weston,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Lois Smith,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Scott Wilson,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Roberta Maxwell,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Margo Martindale,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Jack Black,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Ray Aranha,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Peter Sarsgaard,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Barton Heyman,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Steve Boles,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Nesbitt Blaisdell,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Larry Pine,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Kevin Cooney,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Clancy Brown,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Michael Cullen,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Missy Yager,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Jenny Krochmal,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Jon Abrahams,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Arthur Bridgers,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Steve Carlisle,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Eva Amurri Martino,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Jack Henry Robbins,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Dennis Neal,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Molly Bryant,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Adele Robbins,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Pete Burris,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Joan Glover,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Lenore Banks,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Scott Sowers,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Cortez Nance Jr.,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Adam Nelson,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Jeremy Knaster,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Marcus Lyle Brown,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Anthony Michael Frederick,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Thomas McGowan,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Codie Scott,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
687,Helen Prejean,Dead Man Walking,1995-12-29,11000000.0,39363635.0,3.5785122727272727
139405,Peter Reznick,Across the Sea of Time,1995-10-20,0.0,0.0,0.0
139405,John McDonough,Across the Sea of Time,1995-10-20,0.0,0.0,0.0
139405,Avi Hoffman,Across the Sea of Time,1995-10-20,0.0,0.0,0.0
139405,Matt Malloy,Across the Sea of Time,1995-10-20,0.0,0.0,0.0
139405,Abby Lewis,Across the Sea of Time,1995-10-20,0.0,0.0,0.0
33689,Kirstie Alley,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Steve Guttenberg,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Ashley Olsen,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Mary-Kate Olsen,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Jane Sibbett,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Philip Bosco,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Michelle Grisom,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Desmond Robertson,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Tiny Mills,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Shanelle Henry,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Michèle Lonsdale Smith,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Sean Orr,It Takes Two,1995-11-17,0.0,0.0,0.0
33689,Elizabeth Walsh,It Takes Two,1995-11-17,0.0,0.0,0.0
9603,Alicia Silverstone,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Stacey Dash,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Brittany Murphy,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Paul Rudd,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Donald Faison,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Elisa Donovan,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Breckin Meyer,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Jeremy Sisto,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Dan Hedaya,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Wallace Shawn,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Twink Caplan,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Justin Walker,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Julie Brown,Clueless,1995-07-19,12000000.0,0.0,0.0
9603,Nicole Bilderback,Clueless,1995-07-19,12000000.0,0.0,0.0
34615,James Earl Jones,"Cry, the Beloved Country",1995-12-15,0.0,676525.0,inf
34615,Charles S. Dutton,"Cry, the Beloved Country",1995-12-15,0.0,676525.0,inf
34615,Jack Robinson,"Cry, the Beloved Country",1995-12-15,0.0,676525.0,inf
34615,Tsholofelo Wechoemang,"Cry, the Beloved Country",1995-12-15,0.0,676525.0,inf
34615,Ramalao Makhene,"Cry, the Beloved Country",1995-12-15,0.0,676525.0,inf
34615,Richard Harris,"Cry, the Beloved Country",1995-12-15,0.0,676525.0,inf
34615,Dolly Rathebe,"Cry, the Beloved Country",1995-12-15,0.0,676525.0,inf
34615,Jennifer Steyn,"Cry, the Beloved Country",1995-12-15,0.0,676525.0,inf
34615,Ian Roberts,"Cry, the Beloved Country",1995-12-15,0.0,676525.0,inf
34615,David Clatworthy,"Cry, the Beloved Country",1995-12-15,0.0,676525.0,inf
31174,Ian McKellen,Richard III,1995-12-29,0.0,0.0,0.0
31174,Annette Bening,Richard III,1995-12-29,0.0,0.0,0.0
31174,Jim Broadbent,Richard III,1995-12-29,0.0,0.0,0.0
31174,Kristin Scott Thomas,Richard III,1995-12-29,0.0,0.0,0.0
31174,Adrian Dunbar,Richard III,1995-12-29,0.0,0.0,0.0
31174,Maggie Smith,Richard III,1995-12-29,0.0,0.0,0.0
31174,Tim McInnerny,Richard III,1995-12-29,0.0,0.0,0.0
31174,Robert Downey Jr.,Richard III,1995-12-29,0.0,0.0,0.0
31174,Edward Hardwicke,Richard III,1995-12-29,0.0,0.0,0.0
31174,Nigel Hawthorne,Richard III,1995-12-29,0.0,0.0,0.0
31174,Jim Carter,Richard III,1995-12-29,0.0,0.0,0.0
31174,Dominic West,Richard III,1995-12-29,0.0,0.0,0.0
31174,John Wood,Richard III,1995-12-29,0.0,0.0,0.0
31174,Roger Hammond,Richard III,1995-12-29,0.0,0.0,0.0
31174,Bill Paterson,Richard III,1995-12-29,0.0,0.0,0.0
31174,Donald Sumpter,Richard III,1995-12-29,0.0,0.0,0.0
31174,James Dreyfus,Richard III,1995-12-29,0.0,0.0,0.0
31174,Derek Lyons,Richard III,1995-12-29,0.0,0.0,0.0
11443,Larenz Tate,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,Keith David,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,Chris Tucker,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,Freddy Rodríguez,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,Rose Jackson,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,N'Bushe Wright,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,Clifton Powell,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,Terrence Howard,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,Bokeem Woodbine,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,Sticky Fingaz,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,Clifton Collins Jr,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,Elizabeth Rodriguez,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
11443,Michael Imperioli,Dead Presidents,1995-10-06,10000000.0,0.0,0.0
35196,Robert Downey Jr.,Restoration,1995-12-29,19000000.0,0.0,0.0
35196,Meg Ryan,Restoration,1995-12-29,19000000.0,0.0,0.0
35196,Sam Neill,Restoration,1995-12-29,19000000.0,0.0,0.0
35196,David Thewlis,Restoration,1995-12-29,19000000.0,0.0,0.0
35196,Hugh Grant,Restoration,1995-12-29,19000000.0,0.0,0.0
35196,Polly Walker,Restoration,1995-12-29,19000000.0,0.0,0.0
35196,Ian McKellen,Restoration,1995-12-29,19000000.0,0.0,0.0
35196,Ian McDiarmid,Restoration,1995-12-29,19000000.0,0.0,0.0
35196,Mary MacLeod,Restoration,1995-12-29,19000000.0,0.0,0.0
35196,Willie Ross,Restoration,1995-12-29,19000000.0,0.0,0.0
9312,Christopher Lambert,Mortal Kombat,1995-08-18,18000000.0,122195920.0,6.788662222222222
9312,Robin Shou,Mortal Kombat,1995-08-18,18000000.0,122195920.0,6.788662222222222
9312,Linden Ashby,Mortal Kombat,1995-08-18,18000000.0,122195920.0,6.788662222222222
9312,Cary-Hiroyuki Tagawa,Mortal Kombat,1995-08-18,18000000.0,122195920.0,6.788662222222222
9312,Bridgette Wilson,Mortal Kombat,1995-08-18,18000000.0,122195920.0,6.788662222222222
9312,Talisa Soto,Mortal Kombat,1995-08-18,18000000.0,122195920.0,6.788662222222222
9312,Trevor Goddard,Mortal Kombat,1995-08-18,18000000.0,122195920.0,6.788662222222222
9312,Chris Casamassa,Mortal Kombat,1995-08-18,18000000.0,122195920.0,6.788662222222222
9312,François Petit,Mortal Kombat,1995-08-18,18000000.0,122195920.0,6.788662222222222
9312,Keith Cooke,Mortal Kombat,1995-08-18,18000000.0,122195920.0,6.788662222222222
9312,Ed Boon,Mortal Kombat,1995-08-18,18000000.0,122195920.0,6.788662222222222
577,Nicole Kidman,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Matt Dillon,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Joaquin Phoenix,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Casey Affleck,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Illeana Douglas,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Alison Folland,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Dan Hedaya,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Wayne Knight,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,David Cronenberg,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Kurtwood Smith,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Holland Taylor,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Susan Traylor,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Maria Tucci,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
577,Tim Hopper,To Die For,1995-05-20,20000000.0,21284514.0,1.0642257
11861,Winona Ryder,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Anne Bancroft,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Ellen Burstyn,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Kate Nelligan,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Jean Simmons,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Maya Angelou,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Alfre Woodard,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Dermot Mulroney,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Lois Smith,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Kate Capshaw,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Rip Torn,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Johnathon Schaech,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Samantha Mathis,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Joanna Going,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Esther Rolle,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Jared Leto,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Claire Danes,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Lecy Goranson,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Holland Taylor,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Tim Guinee,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Derrick O'Connor,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Loren Dean,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Melinda Dillon,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Richard Jenkins,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Denis Arndt,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Adam Baldwin,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Michael McElroy,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Ari Meyers,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Jane Alden,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Tamala Jones,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Rae'Ven Larrymore Kelly,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Alicia Goranson,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Will Estes,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
11861,Mykelti Williamson,How To Make An American Quilt,1995-10-06,10000000.0,23574130.0,2.357413
807,Brad Pitt,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Morgan Freeman,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Gwyneth Paltrow,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,John C. McGinley,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Kevin Spacey,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,R. Lee Ermey,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Richard Roundtree,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Richard Schiff,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Julie Araskog,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Mark Boone Junior,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,John Cassini,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Reg E. Cathey,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Peter Crombie,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Hawthorne James,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Michael Massee,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Leland Orser,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Richard Portnow,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Daniel Zacapa,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Alfonso Freeman,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Harris Savides,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Andrew Kevin Walker,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Richmond Arquette,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Pamala Tyson,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Emily Wagner,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Shannon Wilcox,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,George Christy,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Endre Hules,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,William Davidson,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Bob Collins,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Dominique Jennings,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Allan Kolman,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Gene Borkan,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Mario Di Donato,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Harrison White,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Bob Stephenson,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Michael Reid MacKay,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Lennie Loftin,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Martin Serene,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,David Correia,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Lexie Bigham,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Evan Mirand,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Paul Eckstein,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Rachel Flanagan,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Heidi Schanz,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Brian Evers,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,James Deeth,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Charles A. Tamburro,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Charles S. Dutton,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
807,Arthur Max,Se7en,1995-09-22,33000000.0,327311859.0,9.918541181818181
10530,Irene Bedard,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Mel Gibson,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,David Ogden Stiers,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,John Kassir,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Russell Means,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Christian Bale,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Judy Kuhn,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Linda Hunt,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Danny Mann,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Billy Connolly,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Joe Baker,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Frank Welker,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Michelle St. John,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,James Apaumut Fall,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Gordon Tootoosis,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
10530,Jim Cummings,Pocahontas,1995-06-14,55000000.0,346079773.0,6.292359509090909
8391,Pascale Bussières,When Night Is Falling,1995-05-05,0.0,0.0,0.0
8391,Rachael Crawford,When Night Is Falling,1995-05-05,0.0,0.0,0.0
8391,Henry Czerny,When Night Is Falling,1995-05-05,0.0,0.0,0.0
8391,Don McKellar,When Night Is Falling,1995-05-05,0.0,0.0,0.0
629,Stephen Baldwin,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Gabriel Byrne,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Chazz Palminteri,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Kevin Pollak,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Pete Postlethwaite,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Kevin Spacey,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Suzy Amis,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Giancarlo Esposito,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Benicio del Toro,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Dan Hedaya,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Paul Bartel,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Carl Bressler,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Christine Estabrook,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Clark Gregg,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Morgan Hunter,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Louis Lombardi,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Frank Medrano,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
629,Ron Gilbert,The Usual Suspects,1995-07-19,6000000.0,23341568.0,3.890261333333333
117164,Cynthia Rothrock,Guardian Angel,1994-11-22,0.0,0.0,0.0
117164,Marshall R. Teague,Guardian Angel,1994-11-22,0.0,0.0,0.0
117164,Daniel McVicar,Guardian Angel,1994-11-22,0.0,0.0,0.0
117164,Lydie Denier,Guardian Angel,1994-11-22,0.0,0.0,0.0
117164,John O'Leary,Guardian Angel,1994-11-22,0.0,0.0,0.0
117164,Art Camacho,Guardian Angel,1994-11-22,0.0,0.0,0.0
117164,Robert Miano,Guardian Angel,1994-11-22,0.0,0.0,0.0
11448,Woody Allen,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
11448,Mira Sorvino,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
11448,Helena Bonham Carter,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
11448,F. Murray Abraham,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
11448,Donald Symington,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
11448,Claire Bloom,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
11448,Olympia Dukakis,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
11448,Michael Rapaport,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
11448,David Ogden Stiers,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
11448,Jack Warden,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
11448,Peter Weller,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
11448,Danielle Ferland,Mighty Aphrodite,1995-09-13,15000000.0,6700000.0,0.44666666666666666
49133,Enrico Lo Verso,Lamerica,1994-01-01,0.0,0.0,0.0
49133,Michele Placido,Lamerica,1994-01-01,0.0,0.0,0.0
49133,Piro Milkani,Lamerica,1994-01-01,0.0,0.0,0.0
49133,Carmelo Di Mazzarelli,Lamerica,1994-01-01,0.0,0.0,0.0
49133,Marjeta Ljarja,Lamerica,1994-01-01,0.0,0.0,0.0
26441,Steve Guttenberg,The Big Green,1995-09-29,0.0,0.0,0.0
26441,Olivia d'Abo,The Big Green,1995-09-29,0.0,0.0,0.0
26441,Jay O. Sanders,The Big Green,1995-09-29,0.0,0.0,0.0
26441,John Terry,The Big Green,1995-09-29,0.0,0.0,0.0
26441,Bug Hall,The Big Green,1995-09-29,0.0,0.0,0.0
26441,Jessica Robertson,The Big Green,1995-09-29,0.0,0.0,0.0
26441,Patrick Renna,The Big Green,1995-09-29,0.0,0.0,0.0
26441,Billy L. Sullivan,The Big Green,1995-09-29,0.0,0.0,0.0
26441,Chauncey Leopardi,The Big Green,1995-09-29,0.0,0.0,0.0
26441,Jordan Brower,The Big Green,1995-09-29,0.0,0.0,0.0
26441,Hayley Kolb,The Big Green,1995-09-29,0.0,0.0,0.0
26441,Haley Miller,The Big Green,1995-09-29,0.0,0.0,0.0
26441,Ashley Welch,The Big Green,1995-09-29,0.0,0.0,0.0
97406,Jennifer Jason Leigh,Georgia,1995-05-19,0.0,0.0,0.0
97406,Mare Winningham,Georgia,1995-05-19,0.0,0.0,0.0
97406,Ted Levine,Georgia,1995-05-19,0.0,0.0,0.0
97406,Max Perlich,Georgia,1995-05-19,0.0,0.0,0.0
97406,John Doe,Georgia,1995-05-19,0.0,0.0,0.0
97406,John C. Reilly,Georgia,1995-05-19,0.0,0.0,0.0
97406,Jimmy Witherspoon,Georgia,1995-05-19,0.0,0.0,0.0
97406,Jason Carter,Georgia,1995-05-19,0.0,0.0,0.0
124057,Johnny Morina,Kids of the Round Table,1997-07-08,0.0,0.0,0.0
